pep_id,Title,louvain_group_id,group_category,Type,Status,Created_dt,group_name
1,PEP Purpose and Guidelines,0,A,Process,Active,2000-06-13,A-09
9,Sample Plaintext PEP Template,0,A,Process,Withdrawn,2001-08-14,A-09
12,Sample reStructuredText PEP Template,0,A,Process,Active,2002-08-05,A-09
13,Python Language Governance,0,A,Informational,Active,2018-12-16,A-09
216,Docstring Format,0,A,Informational,Rejected,2000-07-31,A-09
224,Attribute Docstrings,0,A,Standards Track,Rejected,2000-08-23,A-09
226,Python 2.1 Release Schedule,0,A,Informational,Final,2000-10-16,A-09
256,Docstring Processing System Framework,0,A,Standards Track,Rejected,2001-06-01,A-09
257,Docstring Conventions,0,A,Informational,Active,2001-05-29,A-09
258,Docutils Design Specification,0,A,Standards Track,Rejected,2001-05-31,A-09
287,reStructuredText Docstring Format,0,A,Informational,Active,2002-03-25,A-09
331,Locale-Independent Float/String Conversions,0,A,Standards Track,Final,2003-07-19,A-09
666,Reject Foolish Indentation,0,A,Standards Track,Rejected,2001-12-03,A-09
8000,Python Language Governance Proposal Overview,0,A,Informational,Active,2018-08-24,A-09
8001,Python Governance Voting Process,0,A,Process,Accepted,2018-08-24,A-09
8002,Open Source Governance Survey,0,A,Informational,Active,2018-08-24,A-09
8010,The Technical Leader Governance Model,0,A,Informational,Rejected,2018-08-24,A-09
8011,Python Governance Model Lead by Trio of Pythonistas,0,A,Informational,Rejected,2018-08-24,A-09
8012,The Community Governance Model,0,A,Informational,Rejected,2018-10-03,A-09
8013,The External Council Governance Model,0,A,Informational,Rejected,2018-09-14,A-09
8014,The Commons Governance Model,0,A,Informational,Rejected,2018-09-16,A-09
8015,Organization of the Python community,0,A,Informational,Rejected,2018-10-04,A-09
8016,The Steering Council Model,0,A,Informational,Accepted,2018-11-01,A-09
8100,January 2019 steering council election,0,A,Informational,Active,2019-01-03,A-09
8101,2020 Term steering council election,0,A,Informational,Active,2019-11-16,A-09
2,Procedure for Adding New Modules,1,A,Process,Final,2001-07-07,A-07
362,Function Signature Object,1,A,Standards Track,Final,2006-08-21,A-07
368,Standard image protocol and class,1,A,Standards Track,Deferred,2007-06-28,A-07
392,Python 3.2 Release Schedule,1,A,Informational,Final,2009-12-30,A-07
398,Python 3.3 Release Schedule,1,A,Informational,Final,2011-03-23,A-07
399,Pure Python/C Accelerator Module Compatibility Requirements,1,A,Informational,Final,2011-04-04,A-07
407,New release cycle and introducing long-term support versions,1,A,Process,Deferred,2012-01-12,A-07
408,Standard library __preview__ package,1,A,Standards Track,Rejected,2012-01-07,A-07
409,Suppressing exception context,1,A,Standards Track,Final,2012-01-26,A-07
411,Provisional packages in the Python standard library,1,A,Informational,Active,2012-02-10,A-07
413,Faster evolution of the Python Standard Library,1,A,Process,Withdrawn,2012-02-24,A-07
414,Explicit Unicode Literal for Python 3.3,1,A,Standards Track,Final,2012-02-15,A-07
415,Implement context suppression with exception attributes,1,A,Standards Track,Final,2012-02-26,A-07
417,Including mock in the Standard Library,1,A,Standards Track,Final,2012-03-12,A-07
421,Adding sys.implementation,1,A,Standards Track,Final,2012-04-26,A-07
457,Notation For Positional-Only Parameters,1,A,Informational,Final,2013-10-08,A-07
467,Minor API improvements for binary sequences,1,A,Standards Track,Deferred,2014-03-30,A-07
490,Chain exceptions at C level,1,A,Standards Track,Rejected,2015-03-25,A-07
